"chr","start","end","H1","CTCF","BEAF32","ChIP.H3K4me2.normH3","HP1","H3K4Me3","H3K27Me3","DNASe","CBP","H3K9Ac","K4me1","PolII","H3K27ac","CP190","SuHw"
"chr3R",5260000,5270000,0.148445274031861,0.0318751057711004,3.61084113254676,4.16992500144231,2.27721017459816,1.58336039612465,2.18685539739219,3.24899657243351,7.31128085068787,0.688798311705696,1.22007884093172,5.44454738155132,0.373604129659685,0.183210692192537,5.02370426059127
"chr3R",5270000,5280000,0.855711871682956,0.257913921165192,2.13195715124329,1.08246216019197,1.38751643651494,0.334674611552684,0.404390255079335,0.336022924773149,2.09724749695564,0.676790079136808,0.902888665051022,0.997864255656009,0.743212968782551,0.605140382658786,1.1018274850589
"chr3R",5280000,5290000,1.35845397091248,1.33804776025064,4.00642626915943,1.18442457113743,0.848959023990334,0.778523866430707,0.819427754358179,1.71399507151657,2.01288129129673,0.486602835642472,0.810966175609983,1.04119168732011,0.616564498106985,3.14135584924554,3.46210575293562
"chr3R",5290000,5300000,1.17957517147603,0.572195204647278,1.59784379201789,0.598652704313198,2.8326896537671,0.897901812381264,2.09040466179879,0.989352755800491,0.591388769880589,0.91997407246243,0.482117769726958,1.29545588352617,0.751285265483273,0.0215331615496413,0.417890085558458
"chr3R",5300000,5310000,1.12728066403382,1.10297475751769,1.73696559416621,1.09610476815064,0.935219318667013,0.221947213790595,0.402976541060392,0.561904332189477,1.72808744281975,0.146669649142009,0.377763753033981,1.26047189176597,0.117972921807591,0.633043204287092,0.709619287024935
"chr3R",5310000,5320000,0.638855508716358,0.388915074570085,1.5361063343794,1.03460903693014,0.894917953942442,0.721024050297185,1.0204488360263,2.94753258010586,2.89491795394244,0.997864255656009,1.30071160897767,1.11565533891419,0.913920797676048,1.2591923395394,1.25408544910631
"chr3R",5320000,5330000,0.00535323449420667,0.67508274752821,3.37637587890974,5.44454738155132,2.53455754728391,2.14135584924554,2.01503939946414,3.12728066403382,4.98935275580049,2.68793725823884,3.29021923516002,3.29545588352617,3.15556970846524,3.85958488083016,3.26431737171727
"chr3R",5330000,5340000,0.0807658695310743,2.42432910213267,7.00642626915943,5.07681559705083,2.17474201774009,8.81378119121703,0.320592884203543,2.8712666858778,3.11334147307595,7.81378119121703,4.05001553770711,4.16992500144231,5.37637587890974,6.26946067499323,2.44454738155132
"chr3R",5340000,5350000,0.166322764762117,0.721024050297185,4.37637587890974,3.30071160897767,2.94753258010586,4.90689059560852,0.629732370841178,2.91090365811514,2.53146495222853,3.76211907139454,2.58176006868281,2.60432782558809,2.90288866505102,2.85571187168296,2.3086312722739
"chr3R",5350000,5360000,0.146078259487945,0.446730527048707,2.51000044303993,4.78403384782299,3.49787688395744,1.54543413653452,0.780358189679587,3.27980261921469,5.6983039737971,0.856679149654751,1.02261830266202,3.31659465058432,0.351619779824168,0.781276226643997,3.35982470264589
"chr3R",5360000,5370000,0.280451458911203,0.385421018512746,2.9724789372361,1.50241128802825,2.81378119121704,1.19172937176066,0.0779431430565563,1.29021923516002,2.36532069040074,0.366697965007385,0.834594201952461,1.13430109171159,1.02805628513098,1.08699537693323,2.82131486390245
"chr3R",5370000,5380000,0.223818009437514,0.399448304914783,2.73696559416621,2.77303484887373,1.65559229782569,4.32192809488736,0.0751259286466158,5.18929032630924,4.49185309632968,4.01503939946414,3.20398683751594,2.45037646035352,3.52837897235479,2.09040466179879,2.49787688395745
"chr3R",5380000,5390000,0.0875630318848384,1.07794314305656,5.81378119121704,6.44454738155131,3.93931207330089,4.9724789372361,1.45329985556028,2.71574910825651,3.27980261921469,3.47393118833241,3.13195715124329,5.42146376843828,3.16992500144231,3.93931207330089,3.58496250072116
"chr3R",5390000,5400000,0.142535003410807,2.6983039737971,4.95580019608946,3.18929032630924,3.85958488083016,2.18442457113743,0.390315069867612,2.30598655101834,2.46210575293562,2.15319098568251,1.63055936716127,2.10872484500557,2.19172937176066,2.04339259551338,3.76211907139454
"chr3R",5400000,5410000,0.114497942108523,4.43295940727611,4.13195715124329,4.02370426059127,3.41005900516603,3.78403384782299,1.16392626082087,2.9393120733009,2.38751643651494,3.14135584924554,2.24392558288609,3.76211907139454,2.47096572985585,3.75488750216347,3.36532069040074
"chr3R",5410000,5420000,0.130786607535354,0.91997407246243,3.94753258010587,4.87518173588118,3.41575011724388,5.11334147307595,1.47393118833241,3.43295940727611,4.06782681382358,4.24899657243351,3.28500152588901,2.795117346952,3.93113814185519,3.36532069040074,3.54076269681062
"chr3R",5420000,5430000,0.222570542830703,0.708745720518748,1.76211907139454,4.09496294376109,0.71838416842448,1.52222674537319,2.33265450148042,2.26431737171727,4.51610064257635,1.99786425565601,3.23383676526251,1.88699103817081,3.49185309632967,0.824150164600582,3.24899657243351
"chr3R",5430000,5440000,0.200912693925996,1.64385618977472,1.72102405029718,2.66742466091313,0.58897556322778,1.12378321979759,1.31393530413383,0.483611242987543,2.48286431310242,1.47839083652311,2.61410884638067,0.934197941604254,1.68449817427207,1.0204488360263,2.4798804546636
"chr3R",5440000,5450000,0.0655883416275767,1.32326454245018,2.4591644776235,3.42146376843828,1.25153876699596,1.27721017459816,0.255360477948373,0.561115758766788,1.22881869049588,1.05889368905357,1.00213891075633,1.21759143507263,1.80815664202316,0.75759509452696,1.88304385365415
"chr3R",5450000,5460000,0.0921123302256922,0.717505280160389,4.27980261921469,2.82888808360725,1.73518558772092,4.26946067499323,0.196007648688026,6.39874369193819,4.33265450148042,5.15081617849461,2.96829114027266,4.44454738155132,4.92301026097179,4.01503939946414,3.04559686644011
"chr3R",5460000,5470000,0.562693336880123,0.633872101202103,2.55953990384125,1.64385618977472,1.67593616076865,3.30071160897767,1.59138876988059,1.02914634565952,1.07006876461025,2.78035818967959,1.59622732681697,2.38751643651494,2.2591923395394,2.27980261921469,1.28239973070073
"chr3R",5470000,5480000,6.81378119121705,0.0220756300805256,1.27333022145488,0.018823874291655,1.03679991820295,1.08020088223547,1.23132554610646,0.233836765262505,0.977730836158967,1.17957517147603,0.799760720902102,0.897901812381264,1.02153316154964,0.154379856817683,0.658963082164933
"chr3R",5480000,5490000,1.97457740312009,0.683639682702026,0.550120751508855,0.535331732996556,3.05001553770712,1.15200309344505,2.16752251122701,0.696571006572646,0.0269670476002693,1.33265450148042,0.542318163312663,0.687937258238841,0.958912807956801,0.217591435072627,1.02153316154964
"chr3R",5490000,5500000,2.15081617849461,0.364632545841601,0.516864984337748,0.979836960680294,2.46505303698596,1.31925890811138,2.23383676526251,0.688798311705696,0.060007309364277,1.12961701278878,0.526838454279006,0.821314863902444,0.827939254213697,0.401564211000572,0.536881351879042
"chr3R",5500000,5510000,0.358453970912476,2.98511576291402,3.34889514248763,2.46210575293562,3.23383676526251,3.57219520464728,1.39031506986761,3.08586073665384,1.80069119177659,3.81378119121704,2.07231420481589,2.96411546430147,3.08133107817332,5.3987436919382,2.30334666914564
"chr3R",5510000,5520000,0.794190462859156,1.79697290353048,1.52992113716319,1.43729399754,3.01936532486693,3.95580019608947,1.19417254768899,1.26047189176597,2.49787688395745,3.01936532486693,2.47096572985585,5.75488750216347,1.24645884963161,2.75849875571585,3.64385618977473
"chr3R",5520000,5530000,0.325941157393986,3.25408544910631,2.20891913305818,3.45622918659895,3.09040466179879,1.59461267075488,0.934197941604254,2.85571187168296,4.14135584924554,0.925037942318778,1.54387530867796,3.87518173588118,1.53455754728391,1.10642205913615,1.58496250072116
"chr3R",5530000,5540000,0.14489620695079,1.22881869049588,3.08586073665384,3.57219520464728,3.31128085068785,4.35434957257974,1.00642626915943,6.54076269681062,4.31128085068785,3.11334147307595,2.35434957257974,3.02805628513098,1.52069277920966,4.10412294304657,3.16992500144231
"chr3R",5540000,5550000,0.643856189774725,0.0048170162977758,0.319258908111378,1.96829114027266,3.35434957257974,1.81566092443526,0.34142881415549,0.461369871746044,0.291526616346811,0.99466655569696,1.39592867633114,1.4257639058719,0.0395432068045615,1.52992113716319,1.42432910213267
"chr3R",5550000,5560000,0.583360396124655,0.520692779209657,3.87518173588118,1.62395663233702,1.14963023922446,3.00213891075633,0.161533731183172,1.37083769536831,1.65896308216493,3.08586073665384,1.82320444510366,0.921997487998727,3.71224316475497,2.59138876988059,1.42863780132601
"chr3R",5560000,5570000,0.496368577452168,1.12611390696182,9.07681559705081,1.40863972808069,1.5376567859428,2.61738397841353,0.445274729709345,1.25153876699596,1.29414493837382,2.12728066403382,1.95580019608946,1.43729399754,2.88699103817081,1.82699104843465,0.754887502163469
"chr3R",5570000,5580000,0.252175016197407,0.753986099421936,4.46800635437531,2.92706847754615,4.15081617849461,3.40439025507934,0.497876883957445,2.29021923516002,1.60921004696783,3.36532069040074,2.40439025507934,2.22381800943751,3.32728132938157,2.21634933853366,1.9230102609718
"chr3R",5580000,5590000,0.100108285203952,0.6363616532278,8.81378119121703,5.09496294376109,3.2591923395394,5.9724789372361,0.340751969179017,2.42720013798742,2.53455754728391,4.26946067499323,2.82509650444487,4.01503939946414,4.6983039737971,4.87518173588118,2.89889780485499
"chr3R",5590000,5600000,0.217591435072627,2.29808135293299,2.32192809488736,4.61738397841353,5.84415484026055,4.01503939946414,1.14017765804826,1.82509650444487,2.47096572985585,3.48585435570823,2.35982470264589,5.16992500144231,3.17957517147603,3.34889514248763,1.71926359243275
"chr3R",5600000,5610000,0.336697554217703,2.11103131238874,3.26431737171727,2.47393118833241,4.26946067499323,3.2591923395394,1.13900042824741,2.65727670553705,3.23383676526251,3.08133107817332,1.84799690655495,2.32460222918569,2.35161977982417,2.42432910213267,1.67764450323101
"chr3R",5610000,5620000,0.201526998828141,0.99466655569696,3.32728132938157,2.87910743909498,3.89889780485499,3.18929032630924,0.71838416842448,2.29545588352617,2.07006876461025,2.72278665899644,1.6606514323177,2.43007689874298,2.78771889463084,2.79141337818858,1.72102405029718
"chr3R",5620000,5630000,0.312607466910884,0.205218331436978,3.47393118833241,2.75488750216347,4.75488750216347,2.71224316475497,1.00857473573801,1.67082323737499,1.00106905898993,2.4798804546636,1.38332863955151,3.56585367777345,1.97457740312009,1.44600244475171,1.12029423371771
"chr3R",5630000,5640000,0.377069649079823,0.400858564109082,1.71926359243275,1.89491795394244,2.34617564113404,3.66403407171235,1.91896342790909,2.19907134710183,1.25153876699596,2.49185309632967,1.50241128802825,2.35161977982417,2.25408544910631,1.66742466091313,1.24139675657535
"chr3R",5640000,5650000,2.60108216608443,0.329965413952781,1.16153373118317,0.740532209186399,0.802553935793783,0.818956362411202,1.85377925914896,0.415750117243883,0.123783219797592,1.22881869049588,0.832689653767102,0.497876883957445,1.18078599407408,0.679354870996111,0.197232347438048
"chr3R",5650000,5660000,0.616564498106985,0.87518173588118,1.34481781040709,0.810029056355929,0.534557547283913,0.393821013369148,0.366009163351479,0.407221845862498,0.331309331181671,0.48510626388909,0.45549629603664,0.374989338638776,0.776691872481817,1.97457740312009,0.370837695368309
"chr3R",5660000,5670000,0.650550842348733,1.32996541395278,1.51000044303993,1.08133107817332,0.0204488360263016,0.019906978727579,0.0166601017962267,0.0172007407536083,0.0561133932597859,0.0134205157623217,0.00911235267767205,0.0144995696951151,0.871266685877797,1.32594115739399,0.00965017003371937
"chr3R",5670000,5680000,0.584161226031917,1.08246216019197,1.3366975542177,1.07231420481589,0.0291463456595165,0.0172007407536083,0.0209908969159732,0.0242475462466774,0.25983197379545,0.0161196653632769,0.00857473573800966,0.0561133932597859,0.814720751680652,1.30334666914564,0.00642626915943299
"chr3R",5680000,5690000,0.308631272273905,0.872244452801627,1.36119673797601,0.340751969179017,1.08246216019197,0.342783457485899,0.772122039579822,0.272039219095003,0.518394883782166,0.194783988698731,0.645526942759238,0.464315651311389,0.0995356735509144,0.930119649020175,0.323264542450176
"chr3R",5690000,5700000,0.0695079502043932,2.84799690655495,2.54076269681062,1.9957316683632,1.61084113254676,0.995731668363197,1.78403384782298,6.9393120733009,8.2288186904959,1.48137161246135,3.06335333724427,2.90288866505102,1.54387530867796,5.7263183499667,2.78403384782299
"chr3R",5700000,5710000,0.18685539739219,2.44164165037591,1.68793725823884,3.09040466179879,2.12029423371771,2.45622918659895,1.32862274746137,6.1508161784946,8.59138876988059,3.64385618977473,9.39874369193815,4.343461256437,4.79883084975107,1.10297475751769,2.54387530867796
"chr3R",5710000,5720000,0.518394883782166,1.75308525952948,1.54699465052214,1.60758080338317,1.02587863182561,1.10757299261633,0.747692000759264,2.23635236318129,9.07681559705081,0.835547419721456,2.01936532486693,4.38751643651494,0.792338479240409,1.06335333724427,0.795117346952001
"chr3R",5720000,5730000,3.29021923516002,0.773948236077956,1.22631618329271,0.462842009670606,1.41860411429904,0.720143552838734,0.96203214980098,1.19417254768899,2.6338721012021,0.325941157393986,1.04890960048095,1.30071160897767,0.562693336880123,1.16392626082087,0.73518558772092
"chr3R",5730000,5740000,2.01936532486693,0.0915428827973838,0.464315651311389,0.633872101202103,1.09496294376109,0.530692838193035,1.55796576834314,2.795117346952,3.58496250072116,0.928084817877642,1.24772715304595,1.75128526548327,0.662341760619903,0.547775540955755,0.46505303698596
"chr3R",5740000,5750000,1.48585435570823,0.269782741082496,0.554037927526255,0.82983753743611,1.45769608559761,1.14253500341081,1.49636857745217,2.4591644776235,4.10412294304657,0.810966175609983,1.49938676901508,1.90488824269737,0.589779517018932,0.433680935193566,0.859584880830162
"chr3R",5750000,5760000,0.0455968664401107,2.75128526548327,2.81754311001324,3.67082323737499,2.41005900516603,1.61247406428973,1.63055936716127,1.56427264195397,3.73340777475302,1.01072640659306,2.10642205913615,2.73696559416621,1.26431737171727,0.665728370252231,3.22381800943751
"chr3R",5760000,5770000,0.442367534688523,1.74948751442088,1.79697290353048,1.88699103817081,2.97667892576538,1.07231420481589,1.53301042108643,1.14135584924554,2.77669187248182,0.719263592432747,0.826991048434648,2.8326896537671,0.0193653248669311,0.445274729709345,0.642187369414106
"chr3R",5770000,5780000,0.544654512067619,1.32192809488736,0.513047318598798,1.4315174331022,2.37915296358031,1.04559686644011,1.11565533891419,1.87518173588118,3.30071160897767,0.413613318471294,0.674229838818243,2.60108216608443,0.165723265463696,0.695705302951776,1.41005900516603
"chr3R",5780000,5790000,0.462842009670606,3.40439025507934,1.01395994184484,1.38472322162326,2.62395663233702,1.18442457113743,1.54543413653452,1.17957517147603,1.70351540044244,1.06000730936428,0.94547305792757,1.87714325221447,0.343461256437004,0.845114398021829,1.41575011724388
"chr3R",5790000,5800000,0.897901812381264,0.425763905871902,0.560327616140856,0.738747799508216,1.95995183935993,1.09040466179879,1.29283518336704,1.17836536424297,1.49185309632967,0.82983753743611,1.09953567355091,1.40297654106039,0.0075001025107509,1.07343823684851,1.50392592863025
"chr3R",5800000,5810000,0.405805355772379,1.21510831046497,1.08133107817332,0.894917953942442,2.89889780485499,1.34753475102343,0.716626926988119,2.62395663233702,3.44454738155132,0.737856421635627,0.916944260272441,2.06335333724427,0.090404661798786,2.42146376843828,2.98511576291402
"chr3R",5810000,5820000,0.541540220430027,0.363257240646039,1.7405322091864,1.48435855978275,2.07681559705083,2.88304385365415,0.395928676331139,1.43729399754,1.03132894069137,2.26175257985796,1.2707493709618,2.18929032630924,1.93317728712879,3.26946067499323,1.65896308216493
"chr3R",5820000,5830000,1.05112232337006,0.0483569496253514,2.14607825948794,1.10987761777237,2.56585367777345,2.35982470264589,1.20398683751595,1.10987761777237,0.809092545423408,1.84032297866953,1.22881869049588,1.15676054224386,1.63553132512379,1.91492791467394,0.936241419340929
"chr3R",5830000,5840000,2.32996541395278,0.0779431430565563,0.198458086713896,0.379848070816544,5.81378119121704,1.05444778402238,0.936241419340929,0.984058456130979,0.0253347317094975,1.21015484623085,0.70264552098233,0.655592297825693,0.579362901073594,0.0123422682974154,0.573784951409671
"chr3R",5840000,5850000,0.614926932618012,0.106997411104254,0.361196737976015,1.43007689874299,3.01072640659306,1.2707493709618,0.552469780588287,0.740532209186399,0.430076898742985,0.952694285221643,0.516100642576352,0.987232703926122,0.417890085558458,0.225691234164078,0.710493382805015
"chr3R",5850000,5860000,0.3000535952646,1.19172937176066,2.30598655101834,1.81190390397637,0.814720751680652,0.542318163312663,0.359139173984435,1.08246216019197,2.65390985443865,0.538432637018712,1.03570406168168,1.35708454030098,0.244558482672896,0.729858707671946,1.06223713212794
"chr3R",5860000,5870000,0.273330221454878,0.559539903841249,3.33265450148042,3.29545588352617,0.830787616522727,2.98511576291402,0.317926164329866,1.70351540044244,4.670823237375,2.88304385365415,2.00857473573801,2.06558834162758,2.44164165037591,1.40156421100057,1.49185309632967
"chr3R",5870000,5880000,0.175345277226565,0.111031312388744,3.77669187248182,4.43295940727611,5.18929032630924,2.59784379201789,0.560327616140856,1.95372884606977,3.00213891075633,2.37915296358031,2.34617564113404,3.04119168732011,1.96203214980098,4.38751643651494,4.50392592863025
"chr3R",5880000,5890000,1.9787835140903,1.84415484026056,3.22381800943751,0.779440736522507,0.943416471633633,0.642187369414106,1.46800635437531,0.675936160768646,1.1018274850589,0.687076718373847,0.837455746773364,0.511523076469808,0.673377434042551,2.2388723551598,1.40297654106039
"chr3R",5890000,5900000,0.408639728080693,3.17474201774009,2.56269333688012,1.97457740312009,1.21759143507263,0.577766999316952,2.63719245949371,0.440190976507182,0.450376460353516,0.760307777947721,0.539985592002772,1.04339259551338,0.659807010262054,0.376375878909739,0.729858707671946
"chr3R",5900000,5910000,0.062237132127939,4.33265450148042,0.736075316420651,3.45037646035352,1.00535323449421,0.676363056774392,1.26560147953759,1.34481781040709,1.82131486390244,0.420748323325232,0.872244452801627,1.60921004696783,1.00213891075633,1.75128526548327,5.20891913305817
"chr3R",5910000,5920000,0.0633533372442684,1.90488824269737,1.8712666858778,4.84415484026055,1.17957517147603,0.803486210489158,1.49486184620201,6.75488750216346,5.90689059560851,0.122037672045762,0.764840282589674,2.84799690655495,0.315264364606352,2.90288866505102,9.8137811912171
"chr3R",5920000,5930000,0.0313289406913655,2.64052047721147,1.82131486390244,4.2388723551598,1.45622918659895,0.595419772896703,0.987232703926122,3.71224316475497,7.22881869049587,0.496368577452168,1.01828262684922,2.15081617849461,0.834594201952461,1.93317728712879,8.81378119121703
"chr3R",5930000,5940000,0.0869953769332344,3.51000044303993,3.18442457113743,2.89491795394244,2.09496294376109,2.21883460192326,0.681924230608244,4.43295940727611,3.18442457113743,2.47096572985585,2.52837897235479,2.56585367777345,1.59784379201789,3.61738397841353,4.37637587890974
"chr3R",5940000,5950000,0.723668771552748,4.6983039737971,3.24899657243351,1.55168634584686,1.67252553260599,0.618203924466232,1.10297475751769,0.332654501480421,1.32192809488736,0.722786658996444,1.00106905898993,0.86346831531739,1.05222995877256,4.2388723551598,3.7405322091864
"chr3R",5950000,5960000,0.449646536208985,4.75488750216347,2.88699103817081,2.24899657243351,1.064470406631,2.42146376843828,0.113341473075945,2.25663663463564,3.02370426059127,1.41717641003518,1.86346831531739,1.35571640834365,2.05001553770712,2.18199783374289,1.67593616076865
"chr3R",5960000,5970000,0.203986837515945,2.00642626915943,4.24899657243351,2.4769027548637,1.76030777794772,2.87910743909498,0.215728691055437,1.78771889463084,3.18929032630924,1.72455142379251,1.35571640834365,2.15795235977624,2.37915296358031,2.34075196917902,1.59138876988059
"chr3R",5970000,5980000,0.628079799021434,6.00642626915943,2.59784379201789,1.84607459442392,0.699171238650924,2.13195715124329,1.13782415827529,4.17957517147603,4.2591923395394,1.7821948481592,1.86931313779204,1.4518374174818,2.0302372304305,2.47393118833241,1.39874369193819
"chr3R",5980000,5990000,0.848959023990334,2.39874369193819,0.870289581173404,1.53146495222853,2.18442457113743,2.16033895261311,0.62231065949346,0.780358189679587,1.72455142379251,1.8909490517395,1.36119673797601,1.21262945239655,2.9311381418552,1.55639334852439,1.08133107817332
"chr3R",5990000,6e+06,0.796972903530483,1.99360222880185,4.17957517147603,1.95166046572854,0.591388769880589,1.90288866505102,0.533010421086434,0.926052852695413,2.0790715709912,2.22132415394896,2.39592867633114,1.24139675657535,3.11797292180759,2.13195715124329,1.64385618977472
"chr3R",6e+06,6010000,1.85571187168296,0.812842242247422,1.23761180895389,0.602704083108423,0.826991048434648,0.494861846202013,1.44745897697122,0.35298403055551,1.07343823684851,0.589779517018932,0.754887502163469,0.910903658115142,0.552469780588287,0.985115762914021,0.327281329381569
"chr3R",6010000,6020000,2.2388723551598,1.41432523313706,0.738747799508216,0.345496566025767,0.46948528330122,0.865413959632359,0.53920890555554,2.05666902393906,2.67764450323101,0.439828535846844,0.723668771552748,0.820371000577389,0.377069649079823,1.9787835140903,0.763932641766475
"chr3R",6020000,6030000,1.04780451039176,3.60432782558809,1.00857473573801,1.06558834162758,0.0226183026620187,0.0155794313030833,0.0123422682974154,0.0166601017962267,0.027511563568571,0.00965017003371937,0.0161196653632769,0.00857473573800966,1.25536047794837,2.72278665899644,1.94753258010586
"chr3R",6030000,6040000,5.37637587890974,6.87518173588119,0.443820399907873,0.618203924466232,0.587368998428251,0.406513426972305,1.61247406428973,1.29414493837382,2.09496294376109,0.245191660230081,0.672525532605995,0.884029637799707,0.597843792017889,1.5376567859428,0.958912807956801
"chr3R",6040000,6050000,3.12728066403382,1.56743644813614,1.55325364099382,0.784954227465613,1.05112232337006,1.18199783374289,1.3366975542177,0.170526249644759,0.279802619214686,1.795117346952,1.12378321979759,0.335348610649684,2.20891913305818,0.449646536208985,0.395225779829591
"chr3R",6050000,6060000,1.23258060929208,1.8326896537671,0.951660465728541,0.728087442819753,0.346855036032816,0.172331499149408,0.111031312388744,1.26431737171727,0.938287795628557,0.370146914871085,0.374989338638776,0.318592382324106,0.941362812865658,2.35708454030098,3.18442457113743
"chr3R",6060000,6070000,0.66997284239553,0.626429118016541,0.754887502163469,0.810966175609983,0.995731668363197,0.210773099953994,0.726318349966698,0.0577809276864937,0.0307829822966234,0.613291223779651,0.0511223233700588,0.17112774852397,0.65811964744878,1.10527204310006,0.984058456130979
"chr3R",6070000,6080000,1.66912294838515,0.997864255656009,0.99466655569696,0.654750830878019,2.54387530867796,1.39031506986761,1.83650126771712,0.902888665051022,0.0242475462466774,1.33939923111377,0.719263592432747,0.742318828660413,0.102974757517685,0.0351564454136162,0.462842009670606
"chr3R",6080000,6090000,0.581760068682812,1.62890584830875,2.23383676526251,2.26946067499323,0.225066555634773,3.13195715124329,0.0313289406913655,0.0588936890535686,1.14726128131798,2.59138876988059,1.33130933118167,1.35025681794586,2.67082323737499,2.55639334852438,1.14371512211946
"chr3R",6090000,6100000,0.351619779824168,6.6983039737971,0.902888665051022,1.54699465052214,1.06000730936428,1.4518374174818,1.81002905635593,4.05889368905357,4.19907134710183,0.73518558772092,1.91090365811514,2.10642205913615,0.458430094792224,2.11334147307594,1.76030777794772
"chr3R",6100000,6110000,0.870289581173404,2.66403407171235,2.07681559705083,0.858615653356093,0.786796750118213,0.35434957257974,1.76030777794772,0.466528939969808,1.16033895261311,0.294144938373824,0.811903903976366,0.746795081214747,0.268173129132766,0.462842009670606,0.522226745373193
"chr3R",6110000,6120000,1.9311381418552,1.51916044232541,0.463578642334498,0.804419088013346,1.43584768660093,0.847035430317505,1.56743644813614,1.10412294304657,1.21262945239655,0.682781701683049,0.914927914673937,0.762119071394544,0.864440809483563,0.394523225619998,0.594612670754875
"chr3R",6120000,6130000,1.84223763726627,0.0773792598987468,0.0269670476002693,0.611657367386576,1.82131486390244,0.632214783339329,1.35571640834365,0.189290326309243,0.285652708495812,0.807688917901413,0.808156642023159,0.650550842348733,1.13430109171159,0.560327616140856,0.696571006572646
"chr3R",6130000,6140000,1.21634933853366,0.803486210489158,0.778523866430707,0.99466655569696,3.42720013798742,1.20398683751595,0.874201976902344,1.43874175987011,0.528378972354789,1.19784508689975,0.618203924466232,0.703515400442443,0.937264244652038,1.41147967986565,3.26946067499323
"chr3R",6140000,6150000,0.662341760619903,0.000534430471341628,0.0577809276864937,1.58016151445734,2.50392592863025,1.61084113254676,0.50392592863025,0.57298985905508,0.149630239224465,1.00965017003372,0.941362812865658,0.766657279103011,0.655592297825693,0.942389276829905,1.01828262684922
"chr3R",6150000,6160000,0.215728691055437,0.0139599418448405,0.470965729855851,2.50695998871988,2.9393120733009,4.30071160897767,0.295455883526171,1.60432782558809,1.2889130376594,3.39874369193819,2.21883460192326,2.52837897235479,2.09268200250985,3.42720013798742,1.71574910825651
"chr3R",6160000,6170000,0.778523866430707,0.901889914550152,0.421463768438277,1.79141337818858,1.4635786423345,1.47244769715708,0.0439433475875971,0.0433925955133807,0.0422917217164386,0.772122039579822,1.0204488360263,0.420748323325232,1.10412294304657,1.36257007938471,0.599462070416271
"chr3R",6170000,6180000,0.0830280339159915,3.52837897235479,1.45476377759445,1.9088957314989,0.0455968664401107,3.05889368905357,0.0357040616816789,2.52837897235479,2.88304385365415,3.73340777475302,3.93113814185519,0.935219318667013,4.51610064257635,3.66403407171235,4.02370426059127
"chr3R",6180000,6190000,0.23258060929208,2.76574849479523,1.70003902516785,2.68793725823884,2.42146376843828,1.70700017276692,2.08813091027867,2.69484011849353,2.26175257985796,3.63055936716127,5.00642626915943,2.14607825948794,5.15081617849461,1.92910187469868,1.9703835192339
"chr3R",6190000,6200000,1.58336039612465,0.254722822671301,0.278505814596234,0.849921783479442,2.75488750216347,1.4798804546636,4.98935275580049,1.65055084234873,0.989352755800491,1.89491795394244,2.73696559416621,3.75488750216347,1.20152699882814,0.124948092723929,0.609210046967833
"chr3R",6200000,6210000,0.281750014391213,1.63221478333933,0.670823237374994,1.9724789372361,0.991475927693461,1.20768447740654,3.05889368905357,2.90689059560852,6.64385618977472,0.935219318667013,1.44891698117908,2.71574910825651,1.17233149914941,2.78771889463084,4.05889368905357
"chr3R",6210000,6220000,0.0075001025107509,0.315929354265919,2.24899657243351,5.49185309632967,1.27850581459623,1.8929321380186,1.42720013798742,3.88304385365415,10.3987436919383,0.599462070416271,1.64052047721147,3.60432782558809,0.855711871682956,1.52376234428442,5.9393120733009
"chr3R",6220000,6230000,0.238241944382507,0.990413951170802,2.67422983881824,2.84799690655495,2.02370426059127,0.915935735211525,1.12029423371771,0.266243962309684,1.15556970846524,0.504683845664171,0.795117346952001,1.57060720774409,1.42863780132601,0.435125074494221,1.81754311001324
"chr3R",6230000,6240000,0.307969637297443,1.80441908801335,5.67082323737499,2.65727670553705,3.61738397841353,3.11797292180759,1.63885550871636,2.12494809272393,2.11797292180759,2.75488750216347,1.46948528330122,1.59299981978657,1.79697290353048,2.31128085068785,1.57378495140967
"chr3R",6240000,6250000,0.877143252214466,9.39874369193815,0.118552899721287,1.14607825948794,1.48137161246135,2.13900042824741,2.68793725823884,1.8929321380186,1.43874175987011,1.70177616570391,1.20398683751595,1.74231882866041,1.88501609598576,2.8326896537671,0.826991048434648
"chr3R",6250000,6260000,1.50847941491708,3.30598655101834,0.00642626915943299,0.359824702645891,1.2388723551598,0.732519689135014,3.02805628513098,1.8969065070359,1.18807234815257,1.03679991820295,0.942389276829905,0.536881351879042,0.456229186598953,0.802553935793783,0.850885185879776
"chr3R",6260000,6270000,0.575376451891958,5.35434957257974,0.992538686519339,0.910903658115142,0.878125011381913,0.313935304133832,2.72278665899644,1.67422983881824,1.37776375303398,0.476902754863703,0.814720751680652,0.654750830878019,0.466528939969808,3.43874175987011,3.83650126771712
"chr3R",6270000,6280000,0.768476566911424,1.06558834162758,0.518394883782166,0.199684868285172,0.964115464301469,0.495615015125874,2.22881869049588,2.01936532486693,1.57060720774409,0.827939254213697,0.939312073300896,1.24266061564951,0.91997407246243,1.40297654106039,0.448916981179082
"chr3R",6280000,6290000,1.299395881535,1.6606514323177,0.466528939969808,0.157952359776236,1.12261928666396,0.68621669149837,2.42432910213267,0.676790079136808,0.396631915458341,1.0533384452204,1.11449794210852,0.528378972354789,0.372220249418428,2.86346831531739,1.49636857745217
