"chr","start","end","H1","BEAF32","CTCF","ChIP.H3K9me2.normH3","HP1","H3K4Me3","H3K27Me3"
"chr3R",6240000,6250000,0.877143252214466,0.118552899721287,9.39874369193815,1.50847941491708,1.48137161246135,2.13900042824741,2.68793725823884
"chr3R",6250000,6260000,1.50847941491708,0.00642626915943299,3.30598655101834,0.0075001025107509,1.2388723551598,0.732519689135014,3.02805628513098
"chr3R",6260000,6270000,0.575376451891958,0.992538686519339,5.35434957257974,0.299395881535,0.878125011381913,0.313935304133832,2.72278665899644
"chr3R",6270000,6280000,0.768476566911424,0.518394883782166,1.06558834162758,0.389614902398937,0.964115464301469,0.495615015125874,2.22881869049588
"chr3R",6280000,6290000,1.299395881535,0.466528939969808,1.6606514323177,0.197232347438048,1.12261928666396,0.68621669149837,2.42432910213267
"chr3R",6290000,6300000,0.682781701683049,0.991475927693461,1.31659465058432,0.46948528330122,1.99360222880185,1.01180344661388,2.62066656240283
"chr3R",6300000,6310000,1.94341647163363,0.0455968664401107,0.256636634635643,0.288913037659399,1.44019097650718,0.457696085597612,2.71926359243275
"chr3R",6310000,6320000,2.05222995877256,0.0995356735509144,0.614926932618012,0.0329680566119249,1.2811005905491,1.02587863182561,2.8326896537671
"chr3R",6320000,6330000,1.17233149914941,0.445274729709345,1.25281154611768,0.917953490842377,1.57537645189196,0.937264244652038,2.795117346952
"chr3R",6330000,6340000,3.69138455985731,0.650550842348733,0.68621669149837,0.850885185879776,0.979836960680294,1.23761180895389,2.31393530413383
"chr3R",6340000,6350000,1.42003323283184,0.260471891765972,1.46063436571895,0.0258786318256055,2.02587863182561,1.16632276476212,2.67422983881824
"chr3R",6350000,6360000,2.22631618329271,0.192339777964346,0.870289581173404,0.245825115801571,1.04670026614276,0.713995071516567,2.75128526548327
"chr3R",6360000,6370000,0.373604129659685,1.01611966536328,3.21883460192326,0.114497942108523,1.71574910825651,0.777607578663552,2.28500152588901
"chr3R",6370000,6380000,1.6623417606199,1.19784508689975,2.67422983881824,0.244558482672896,1.475416206519,1.06782681382358,2.9393120733009
"chr3R",6380000,6390000,1.64052047721147,0.647199632849095,2.52529957942282,1.06670714357654,1.61574548301778,0.883043853654151,2.96829114027266
"chr3R",6390000,6400000,0.0847269880368353,1.67935487099611,1.05666902393905,0.675936160768646,1.90488824269737,0.805352569146456,2.89889780485499
"chr3R",6400000,6410000,1.09496294376109,1.62725422243759,1.25791392116519,1.63553132512379,0.768476566911424,1.00965017003372,2.06782681382358
"chr3R",6410000,6420000,1.95787452432732,0.938287795628557,0.795117346952001,0.496368577452168,2.46210575293562,1.48137161246135,3.10412294304657
"chr3R",6420000,6430000,2.14135584924554,0.292835183367036,2.23132554610646,0.196619868107733,1.39311914274432,1.71926359243275,3.07681559705083
"chr3R",6430000,6440000,0.959951839359932,0.378458191093546,2.27462238010901,0.25983197379545,1.01503939946414,3.17474201774009,2.59784379201789
"chr3R",6440000,6450000,0.530692838193035,0.628079799021434,1.37498933863878,0.580161514457335,0.734296407390222,1.76030777794772,3.47393118833241
"chr3R",6450000,6460000,2.31393530413383,0.150223086999764,2.57537645189196,0.0112648260958142,1.25791392116519,1.24266061564951,3.60432782558809
"chr3R",6460000,6470000,0.856679149654751,0.501654563625437,1.01072640659306,0.0220756300805256,1.57378495140967,0.736965594166206,3.55325364099382
"chr3R",6470000,6480000,5.18929032630924,0.439466186217691,2.59461267075488,0.407930612784584,1.11913311088571,0.980891177052296,3.4798804546636
"chr3R",6480000,6490000,2.40156421100057,0.212010402809327,3.02805628513098,0.146078259487945,1.99786425565601,1.00320955647589,3.7405322091864
"chr3R",6490000,6500000,0.793264173876524,0.609210046967833,3.7263183499667,0.489600644598296,1.32460222918569,1.52837897235479,4.33265450148042
"chr3R",6500000,6510000,0.316594650584322,3.85958488083016,4.7405322091864,0.678499433650627,1.11565533891419,1.85377925914896,1.85764707658867
"chr3R",6510000,6520000,1.07343823684851,1.07006876461025,0.632214783339329,0.976678925765381,1.88501609598576,1.39171642504422,2.41005900516603
"chr3R",6520000,6530000,0.513047318598798,2.68449817427207,0.386119153073134,6.49185309632968,2.76574849479523,2.04780451039176,1.26175257985796
"chr3R",6530000,6540000,0.754887502163469,3.35434957257974,0.877143252214466,3.60432782558809,0.939312073300896,2.32460222918569,1.16752251122701
"chr3R",6540000,6550000,3.15556970846524,0.415750117243883,0.835547419721456,0.55090333630748,0.298081352932995,0.57298985905508,0.668273554753973
"chr3R",6550000,6560000,2.75849875571585,0.32929392451041,0.149037634968489,0.0351564454136162,0.138412173380591,0.163626977541943,0.228192656621493
"chr3R",6560000,6570000,4.79883084975107,0.96203214980098,0.227566894286421,0.0296916849368052,0.367387095682484,0.506200875289641,0.492604695742813
"chr3R",6570000,6580000,4.4798804546636,0.226316183292711,0.685357177001163,0.921997487998727,0.165723265463696,0.0989632890796534,0.577766999316952
"chr3R",6580000,6590000,0.208301673155368,3.84415484026056,1.05444778402238,2.34889514248763,1.23761180895389,4.04119168732011,0.70264552098233
"chr3R",6590000,6600000,0.618203924466232,2.64052047721147,1.99786425565601,2.6272542224376,1.54543413653452,2.35161977982417,0.274622380109006
"chr3R",6600000,6610000,0.631386837812508,3.13195715124329,1.55325364099382,0.780358189679587,0.866387766649346,2.41290175493485,0.0949629437610903
"chr3R",6610000,6620000,0.178365364242965,7.59138876988059,0.601892896671034,3.35434957257974,1.21015484623085,5.9393120733009,0.319258908111378
"chr3R",6620000,6630000,5.00642626915943,2.19661986810773,0.430076898742985,0.0847269880368353,0.177156570673388,0.497122533592081,0.674229838818243
"chr3R",6630000,6640000,1.20152699882814,1.46652893996981,1.14253500341081,1.29676802098896,0.00696308592502718,0.00696308592502718,0.0134205157623217
"chr3R",6640000,6650000,1.99360222880185,0.889958529873681,0.445274729709345,0.344139373977521,1.16153373118317,1.91896342790909,1.9230102609718
"chr3R",6650000,6660000,1.13195715124329,2.84799690655495,0.212010402809327,0.651389862460132,0.884029637799707,1.20891913305818,1.60595339763713
"chr3R",6660000,6670000,1.33400092718794,1.30995545322129,0.41931849660672,1.27333022145488,2.07006876461025,1.15914516268907,2.5376567859428
"chr3R",6670000,6680000,0.0672668700785735,2.44164165037591,0.14489620695079,1.7263183499667,1.16752251122701,2.2668867313294,1.69311130457678
"chr3R",6680000,6690000,0.177760840856417,2.75488750216347,2.15795235977624,5.42146376843828,2.85958488083016,4.12261928666395,0.580161514457335
"chr3R",6690000,6700000,0.104697378666693,3.85184923205056,2.08586073665384,3.71224316475497,4.36532069040074,3.01936532486693,1.13078660753535
"chr3R",6700000,6710000,0.0400924910453064,4.8909490517395,2.35434957257974,4.21883460192326,4.10412294304657,1.98511576291402,0.698303973797101
"chr3R",6710000,6720000,0.0516760347723227,2.74410766341023,1.08926733809709,4.54076269681062,5.35434957257974,2.9311381418552,0.308631272273905
"chr3R",6720000,6730000,0.349575819566023,1.87714325221447,2.16512401517849,1.56585367777345,0.390315069867612,0.382631853717681,0.088130910278665
"chr3R",6730000,6740000,2.61738397841353,0.305326127550233,0.313935304133832,0.334674611552684,0.175345277226565,0.747692000759264,0.310617999749987
"chr3R",6740000,6750000,4.61738397841353,0.852813922852726,0.105272043100059,0.886991038170814,0.242028547713492,0.736075316420651,0.301369922947971
"chr3R",6750000,6760000,1.62395663233702,0.0790715709911988,0.142535003410807,0.0357040616816789,0.570607207744086,0.447458976971221,0.302687452757247
"chr3R",6760000,6770000,2.46505303698596,0.215728691055437,0.302028537449657,0.0926820025098519,0.116234385697357,0.205218331436978,0.0561133932597859
"chr3R",6770000,6780000,1.01395994184484,0.467267458051401,1.14489620695079,0.366697965007385,0.271394150879074,0.05722486869295,0.062237132127939
"chr3R",6780000,6790000,0.814720751680652,0.955800196089465,0.981946164332133,1.14726128131798,0.190509333598405,1.66912294838515,0.0161196653632769
"chr3R",6790000,6800000,5.7263183499667,0.000534430471341628,2.31128085068785,0.861525291399597,0.137236382736138,0.224442147470562,0.226941403255211
"chr3R",6800000,6810000,1.29676802098896,0.093251899827509,0.788641628938529,0.0583372010848987,0.11391959171357,0.257913921165192,0.286955956137182
"chr3R",6810000,6820000,0.912914383236289,0.589779517018932,0.160338952613114,0.17112774852397,0.188681208697962,0.140766633374215,0.231952941220013
"chr3R",6820000,6830000,0.432959407276106,1.17353625499469,1.57856472952301,0.226941403255211,0.120875145761352,0.100681124219177,0.15378529878706
"chr3R",6830000,6840000,2.55012075150886,0.491101888272666,0.465790799743479,0.141355849245542,0.209536857341169,0.689659879387849,0.225066555634773
"chr3R",6840000,6850000,2.12494809272393,0.55090333630748,1.6983039737971,0.0280562851309756,0.0472522826181725,0.134887672342111,0.060007309364277
"chr3R",6850000,6860000,2.27980261921469,0.184424571137427,1,0.00911235267767205,0.117972921807591,0.223818009437514,0.15200309344505
"chr3R",6860000,6870000,11.3987436919383,0.0400924910453064,0.541540220430027,0.826043465450901,0.197845086899749,0.215728691055437,0.133128645453736
"chr3R",6870000,6880000,1.57856472952301,0.108148803855622,0.33063721607942,0.706128190243613,0.0983911316099734,0.270104879085596,0.0611217899456857
"chr3R",6880000,6890000,3.91492791467394,0.0291463456595165,0.134301091711591,0.553253640993818,0.172933751314651,0.050568824402637,0.190509333598405
"chr3R",6890000,6900000,1.8712666858778,0.377763753033981,0.357084540300979,0.512284996234488,0.0075001025107509,0.0204488360263016,0.0144995696951151
"chr3R",6900000,6910000,1.80255393579378,0.179575171476032,0.305326127550233,0.343461256437004,0.0847269880368353,0.106422059136154,0.191119223711436
"chr3R",6910000,6920000,0.528378972354789,1.26175257985796,1.01503939946414,0.425046325632841,0.272039219095003,0.20244894690993,0.129617012788775
"chr3R",6920000,6930000,3.61738397841353,0.715749108256511,0.234465253637023,0.00588965206532029,0.0734382368485107,0.242028547713492,0.224442147470562
"chr3R",6930000,6940000,2.87910743909498,0.569020956852135,0.144305543670937,0.577766999316952,0.0841604476639985,0.248996572433511,0.0740005814437769
"chr3R",6940000,6950000,0.812842242247422,1.39592867633114,0.934197941604254,0.516864984337748,0.143715122119464,0.210154846230845,0.141945305858804
"chr3R",6950000,6960000,0.553253640993818,1.39452322562,0.709619287024935,0.987232703926122,0.101827485058904,0.0723142048158901,0.322596163915688
"chr3R",6960000,6970000,1.67252553260599,1.33939923111377,0.35298403055551,0.510000443039934,0.189290326309243,0.0644704066310025,0.48510626388909
"chr3R",6970000,6980000,1.4257639058719,1.48585435570823,1.08813091027867,1.25153876699596,0.0411916873201095,0.523762344284419,0.0898358878742541
"chr3R",6980000,6990000,0.700039025167849,1.91694426027244,0.946502451507375,0.597035333021731,0.245825115801571,0.274622380109006,0.892932138018599
"chr3R",6990000,7e+06,0.987232703926122,1.6338721012021,0.405097631921597,0.483611242987543,0.235094015922368,0.370837695368309,0.743212968782551
"chr3R",7e+06,7010000,2.33265450148042,0.175948789070082,0.415750117243883,0.050568824402637,0.229444996145348,0.0478045103917625,0.376375878909739
"chr3R",7010000,7020000,0.613291223779651,0.688798311705696,0.595419772896703,0.412190542181534,0.399448304914783,0.417890085558458,0.197845086899749
"chr3R",7020000,7030000,0.154379856817683,2.47393118833241,2.71574910825651,2.11797292180759,0.370837695368309,0.519926407323965,0.215108310464975
"chr3R",7030000,7040000,0.188072348152572,1.795117346952,3.87518173588118,2.69138455985731,3.14135584924554,5.05889368905357,0.706128190243613
"chr3R",7040000,7050000,0.108724845005575,2.48885060816815,0.763025571607145,5.00642626915943,4.03242147769238,11.3987436919383,1.17594878907008
"chr3R",7050000,7060000,0.238872355159804,1.2388723551598,0.569020956852135,3.2591923395394,5.49185309632967,2.88699103817081,1.07456314531945
"chr3R",7060000,7070000,0.0852937509751355,4.98935275580049,2.88304385365415,2.77303484887373,2.98511576291402,4.57856472952301,1.17112774852397
"chr3R",7070000,7080000,0.971430847803229,0.838410857725752,3.26431737171727,0.731632149863165,0.478390836523112,0.931138141855196,2.94341647163363
"chr3R",7080000,7090000,2.86736223142188,0.0107264065930585,3.12728066403382,0.060007309364277,0.288260382121967,1.32862274746137,4.38751643651494
"chr3R",7090000,7100000,0.681067268871797,0.177156570673388,3.61738397841353,0.081331078173324,0.561115758766788,0.66997284239553,4.13195715124329
"chr3R",7100000,7110000,0.918963427909093,0.170526249644759,3.19417254768899,0.374989338638776,0.333327557261646,0.511523076469808,3.81378119121704
"chr3R",7110000,7120000,2.19172937176066,0.00106905898992564,5.07681559705083,0.108724845005575,0.610841132546762,0.651389862460132,3.85184923205056
"chr3R",7120000,7130000,1.10412294304657,0.230071573805963,2.17233149914941,0.952694285221643,1.10527204310006,0.903888107446995,4.22881869049588
"chr3R",7130000,7140000,0.680210815868973,0.63802374447257,4.38751643651494,0.240134003723715,0.35298403055551,0.312607466910884,3.99786425565601
"chr3R",7140000,7150000,1.53146495222853,0.139588923071354,2.99360222880185,1.42003323283184,0.763932641766475,0.347534751023428,2.88304385365415
"chr3R",7150000,7160000,0.986173845132984,0.398039422926947,1.26817312913277,0.696571006572646,0.916944260272441,0.504683845664171,2.52837897235479
"chr3R",7160000,7170000,0.185031893832521,0.41076916764204,2.76938707185858,0.940337078701661,0.936241419340929,0.597843792017889,2.5130473185988
"chr3R",7170000,7180000,0.387516436514939,0.69484011849353,0.605140382658786,0.21945658729219,2.70525673443887,2.72278665899644,2.88699103817081
"chr3R",7180000,7190000,0.630559367161267,0.235094015922368,0.215728691055437,0.723668771552748,2.32460222918569,1.57537645189196,5.75488750216347
"chr3R",7190000,7200000,0.823204445103663,0.21945658729219,0.644691324409269,0.840322978669529,2.51000044303993,2.63719245949371,4.54076269681062
"chr3R",7200000,7210000,0.878125011381913,0.536881351879042,1.04119168732011,1.27850581459623,1.21510831046497,1.95580019608946,2.6606514323177
"chr3R",7210000,7220000,0.830787616522727,0.576969709967625,3.49185309632967,0.0237042605912684,1.09953567355091,0.353666640003253,0.971430847803229
"chr3R",7220000,7230000,3.38751643651494,1.20521833143698,3.80628665467011,0.0461484608038895,0.6463630453853,0.75263505043209,0.931138141855196
"chr3R",7230000,7240000,0.287608021703486,5.46800635437531,2.00428099732788,2.14844527403186,1.58336039612465,3.92301026097179,0.576172860988025
"chr3R",7240000,7250000,0.692247673877005,1.28630418515664,0.610841132546762,4.13195715124329,3.25408544910631,2.23635236318129,1.17715657067339
"chr3R",7250000,7260000,0.454763777594455,1.50241128802825,0.671674133914487,6.31128085068785,4.38751643651494,3.73340777475302,0.616564498106985
"chr3R",7260000,7270000,0.390315069867612,3.04559686644011,2.23383676526251,0.802553935793783,3.38193540425164,3.07231420481589,0.930119649020175
"chr3R",7270000,7280000,1.39171642504422,1.35571640834365,0.579362901073594,0.487351704094734,3.00642626915943,1.05222995877256,0.270749370961799
"chr3R",7280000,7290000,0.15200309344505,1.52837897235479,1.16752251122701,0.572195204647278,0.753986099421936,0.152596917302328,0.618203924466232
"chr3R",7290000,7300000,2.1018274850589,0.155569708465242,0.346855036032816,0.853779259148956,1.03899413161586,0.561904332189477,1.03789660775853
"chr3R",7300000,7310000,0.476902754863703,0.631386837812508,0.64971230989799,0.0644704066310025,0.795117346952001,0.48286431310242,0.917953490842377
"chr3R",7310000,7320000,1.76756663623421,0.126113906961824,0.0161196653632769,0.00965017003371937,0.944444398318294,0.0633533372442684,0.925037942318778
"chr3R",7320000,7330000,1.79883084975107,0.643021538295911,1.47393118833241,0.19417254768899,0.502411288028251,0.325271537961733,0.865413959632359
"chr3R",7330000,7340000,2.95580019608946,0.00267413429832547,0.246458849631611,0.0500155377071156,0.494109070270043,0.0467002661427599,0.991475927693461
"chr3R",7340000,7350000,1.07231420481589,0.579362901073594,1.24899657243351,0.378458191093546,0.530692838193035,0.256636634635643,0.365320690400743
"chr3R",7350000,7360000,0.407221845862498,1.57378495140967,1.38751643651494,0.00160388570258966,0.675936160768646,0.248361723120345,0.297424537514917
"chr3R",7360000,7370000,1.18078599407408,0.165723265463696,3.55325364099382,0.156165002486847,0.667424660913129,0.923010260971796,0.871266685877797
"chr3R",7370000,7380000,0.980891177052296,0.459899234472022,2.81754311001324,0.142535003410807,0.417890085558458,0.349575819566023,0.432238240032452
"chr3R",7380000,7390000,0.144305543670937,1.9230102609718,2.76211907139454,1.08472698803684,1.72808744281975,2.33265450148042,1.25026710975992
"chr3R",7390000,7400000,0.0489096004809464,2.12494809272393,3.18442457113743,3.27980261921469,4.21883460192326,1.30071160897767,2.03899413161586
"chr3R",7400000,7410000,0.451837417481796,1.84799690655495,2.12261928666396,1.20521833143698,6.22881869049588,1.74231882866041,1.66742466091313
"chr3R",7410000,7420000,0.502411288028251,1.31925890811138,0.770298151801012,2.58817205719705,3.75488750216347,2.70177616570391,1.15914516268907
"chr3R",7420000,7430000,0.67508274752821,0.885016095985756,0.675936160768646,2.1018274850589,2.12961701278878,1.07343823684851,1.39874369193819
"chr3R",7430000,7440000,0.291526616346811,0.515336705549823,6.18929032630925,2.41860411429904,1.3366975542177,1.06223713212794,1.20152699882814
"chr3R",7440000,7450000,0.0362518858921304,3.14607825948795,3.34889514248763,4.36532069040074,2.44164165037591,6.22881869049588,1.67935487099611
"chr3R",7450000,7460000,0.170526249644759,1.40863972808069,0.070068764610246,3.51000044303993,2.82888808360725,3.12728066403382,0.700907333975817
"chr3R",7460000,7470000,0.810966175609983,0.850885185879776,0.00535323449420667,2.43295940727611,2.59461267075488,1.62725422243759,0.689659879387849
"chr3R",7470000,7480000,0.245825115801571,2.25663663463564,0.801622263148625,2.64719963284909,1.79883084975107,3.79883084975107,1.04670026614276
"chr3R",7480000,7490000,0.109301116249861,0.549338590990435,0.549338590990435,2.79141337818858,1.43874175987011,1.75488750216347,1.68621669149837
"chr3R",7490000,7500000,0.641353682571554,1.72985870767195,2.95580019608946,1.66742466091313,4.01503939946414,1.81754311001324,1.81190390397637
"chr3R",7500000,7510000,0.3040061868901,2.39874369193819,0.884029637799707,1.96203214980098,2.77303484887373,4.60432782558809,1.78956495379621
"chr3R",7510000,7520000,0.392417613413259,2.5376567859428,3.16992500144231,0.406513426972305,0.94547305792757,1.29021923516002,3.26431737171727
"chr3R",7520000,7530000,1.53920890555554,0.236981948633518,1.56269333688012,1.17715657067339,1.09724749695564,1.20521833143698,2.14607825948794
"chr3R",7530000,7540000,4.71224316475497,0.0313289406913655,0.406513426972305,0.296111803083225,0.880090536264803,0.701776165703906,1.40297654106039
"chr3R",7540000,7550000,8.07681559705085,0.162131491722442,0.435847686600933,0.18685539739219,0.423612235016854,1.08529375097514,0.915935735211525
"chr3R",7550000,7560000,2.63719245949371,0.395928676331139,1.96411546430147,1.56743644813614,1.18442457113743,1.19539568895843,1.50847941491708
"chr3R",7560000,7570000,0.305326127550233,2.78035818967959,0.603515725909515,6.1508161784946,2.08133107817332,2.98089117705229,0.65222937079973
"chr3R",7570000,7580000,0.274622380109006,3.52222674537319,0.805352569146456,4.49185309632968,3.82131486390244,1.85958488083016,0.510000443039934
"chr3R",7580000,7590000,0.00267413429832547,3.06335333724427,0.0378966077585285,4.51610064257635,1.59784379201789,2.3086312722739,1.37498933863878
"chr3R",7590000,7600000,0.507719501788696,1.63221478333933,2.56269333688012,0.752184981783645,2.03242147769238,1.87518173588118,0.277210174598161
"chr3R",7600000,7610000,0.730745156265665,1.05555797649031,0.682781701683049,2.78771889463084,3.11334147307595,3.41005900516603,0.147853156214853
"chr3R",7610000,7620000,0.738747799508216,1.25408544910631,0.00160388570258966,6.6983039737971,3.96411546430147,2.37083769536831,0.989352755800491
"chr3R",7620000,7630000,1.26303440583379,1.9957316683632,0.858615653356093,1.98511576291402,2.3086312722739,2.39031506986761,1.49335668692006
"chr3R",7630000,7640000,2.14607825948794,3.21883460192326,1.05001553770712,1.17594878907008,0.775776747147683,1.27980261921469,0.746795081214747
"chr3R",7640000,7650000,0.228192656621493,3.74769200075926,1.98723270392612,3.30598655101834,2.25408544910631,5.37637587890974,0.703515400442443
"chr3R",7650000,7660000,2.29283518336704,0.0633533372442684,0.2591923395394,0.728972803412676,1.44600244475171,0.861525291399597,0.913920797676048
"chr3R",7660000,7670000,2.73340777475302,0.143124942098597,0.316594650584322,0.093251899827509,0.389614902398937,0.0728761113627749,0.0995356735509144
"chr3R",7670000,7680000,1.9230102609718,0.629732370841178,0.849921783479442,0.529149848697409,0.793264173876524,0.253448357004596,0.692247673877005
"chr3R",7680000,7690000,0.566644845899059,1,0.391716425044225,0.402270203204966,0.864440809483563,0.639687752778023,0.584161226031917
"chr3R",7690000,7700000,0.828888083607246,0.127864396609409,0.361196737976015,0.392417613413259,1.08472698803684,1.01288129129673,1.24013400372371
"chr3R",7700000,7710000,0.799760720902102,0.65811964744878,0.244558482672896,1.21015484623085,2.1018274850589,3.19417254768899,0.985115762914021
"chr3R",7710000,7720000,0.683639682702026,0.665728370252231,0.242660615649512,4.63055936716127,2.67422983881824,1.94341647163363,0.327281329381569
"chr3R",7720000,7730000,2.20891913305818,0.352301743930881,0.629732370841178,1.29414493837382,1.88107430380438,1.25281154611768,0.456229186598953
"chr3R",7730000,7740000,0.748589478263099,0.535331732996556,0.660651432317703,0.20583447282618,0.861525291399597,0.643021538295911,0.796044826920228
"chr3R",7740000,7750000,2.61084113254676,0.0128812912967322,0.123783219797592,0.625604485218502,0.473931188332412,0.395928676331139,0.398743691938193
"chr3R",7750000,7760000,4.68449817427207,0.338047760250639,2.33804776025064,0.199071347101829,0.567436448136143,0.941362812865658,0.884029637799707
"chr3R",7760000,7770000,1.95372884606977,0.25983197379545,3.38751643651494,0.186247306744245,0.767566636234215,0.959951839359932,0.826991048434648
"chr3R",7770000,7780000,0.278505814596234,1.04890960048095,0.672525532605995,2.13900042824741,2.04559686644011,3.29021923516002,1.21634933853366
"chr3R",7780000,7790000,0.321260335078686,2.82509650444487,1.18078599407408,3.56585367777345,2.22631618329271,3.32728132938157,0.323933230777739
"chr3R",7790000,7800000,0.207067545585766,4.71224316475497,0.100681124219177,2.4591644776235,3.44454738155132,3.38193540425164,0.201526998828141
"chr3R",7800000,7810000,0.168723256232559,1.76938707185858,0.150816178494608,1.78035818967959,2.24645884963161,2.13664884656801,1.62890584830875
"chr3R",7810000,7820000,0.301369922947971,1.51610064257635,0.200298650485831,2.74410766341023,1.37915296358031,1.7263183499667,1.86346831531739
"chr3R",7820000,7830000,0.250902798265856,1.37083769536831,2.98935275580049,1.10068112421918,1.13312864545374,1.17594878907008,2.73340777475302
"chr3R",7830000,7840000,0.466528939969808,1.72455142379251,0.878125011381913,3.28500152588901,1.89889780485499,2.82509650444487,1.96203214980098
"chr3R",7840000,7850000,0.71838416842448,1.54855685429242,0.888968687611256,2.19172937176066,0.75759509452696,3.02370426059127,0.557179344207618
"chr3R",7850000,7860000,3.00213891075633,0.245825115801571,0.162131491722442,0.891940254142547,0.296111803083225,0.549338590990435,1.01828262684922
"chr3R",7860000,7870000,3.93931207330089,0.504683845664171,0.0494624631207411,0.133714749480033,0.25983197379545,0.82983753743611,0.873222882843124
"chr3R",7870000,7880000,2.28500152588901,0.270749370961799,0.154379856817683,0.924023745411711,0.187463744456185,0.287608021703486,0.296768020988962
"chr3R",7880000,7890000,7.93931207330088,0.0324214776923775,0.0123422682974154,0.0841604476639985,0.0852937509751355,0.0952483151478162,0.181391786667859
"chr3R",7890000,7900000,6.18929032630925,0.34617564113404,0.610025359247735,0.653069367936059,0.100108285203952,0.195395688958431,0.348214786407638
"chr3R",7900000,7910000,0.443093784409819,0.809092545423408,1.58336039612465,0.458430094792224,0.568228484961355,0.529921137163194,1.09040466179879
"chr3R",7910000,7920000,0.425763905871902,1.58336039612465,0.519926407323965,0.805352569146456,0.172331499149408,0.147261281317981,0.377763753033981
"chr3R",7920000,7930000,1.83841085772575,0.339399231113768,0.196619868107733,1.285001525889,0.0966760194116738,0.643856189774725,0.424329102132666
"chr3R",7930000,7940000,0.800691191776593,0.804419088013346,0.53920890555554,0.272039219095003,0.207684477406537,0.198458086713896,1.74231882866041
"chr3R",7940000,7950000,1.63553132512379,0.196007648688026,1.89889780485499,0.359139173984435,0.250267109759916,0.163626977541943,1.88699103817081
"chr3R",7950000,7960000,0.675936160768646,0.921997487998727,0.866387766649346,0.138412173380591,0.202141565415023,0.668273554753973,2.65055084234873
"chr3R",7960000,7970000,1.90288866505102,0.45549629603664,0.225691234164078,0.0264227370709343,0.152596917302328,0.284676044772929,1.90488824269737
"chr3R",7970000,7980000,0.852813922852726,0.612474064289727,0.47913545333494,0.533010421086434,0.181997833742887,0.916944260272441,1.53455754728391
"chr3R",7980000,7990000,3.02370426059127,0.0522299587725578,0.0723142048158901,0.0037451774365214,0.34142881415549,0.688798311705696,0.983001923648103
"chr3R",7990000,8e+06,5.24899657243351,0.00696308592502718,0.0258786318256055,0.290872777658579,0.347534751023428,0.580161514457335,1.01503939946414
"chr3R",8e+06,8010000,7.81378119121703,0.181997833742887,0.00642626915943299,0.14017765804826,0.179575171476032,0.131371760672919,0.58096057016366
"chr3R",8010000,8020000,2.01720074075361,0.337372499278382,0.0511223233700588,1.2225705428307,0.376375878909739,0.145487112157039,0.978783514090304
"chr3R",8020000,8030000,4.06782681382358,0.0411916873201095,0.185031893832521,0.0335148426866485,0.64971230989799,0.546994650522136,1.35025681794586
"chr3R",8030000,8040000,1.41005900516603,1.64887426454135,0.608395195186279,0.14489620695079,0.211391618737697,0.566644845899059,1.80255393579378
"chr3R",8040000,8050000,0.448916981179082,2.31925890811138,3.92301026097179,2.33804776025064,1.77486220192473,2.41005900516603,1.89491795394244
"chr3R",8050000,8060000,2.73696559416621,0.573784951409671,2.00213891075633,0.307969637297443,1.57219520464728,0.671674133914487,3.15081617849461
"chr3R",8060000,8070000,4.59138876988059,1.12844836546615,1.12261928666396,1.05001553770712,0.398743691938193,1.19295044254104,3.82131486390244
"chr3R",8070000,8080000,2.27462238010901,0.277857849150404,1.39171642504422,0.584161226031917,0.777607578663552,1.68793725823884,5.51610064257635
"chr3R",8080000,8090000,0.746795081214747,0.15200309344505,0.317926164329866,0.0155794313030833,1.76393264176648,1.54387530867796,5.18929032630924
"chr3R",8090000,8100000,4.7405322091864,0.207067545585766,0.359139173984435,0.169324003707777,1.10068112421918,0.969336950424213,4.57856472952301
"chr3R",8100000,8110000,0.841279990340369,0.2591923395394,3.03679991820295,0.502411288028251,2.16752251122701,1.8712666858778,6.35434957257974
"chr3R",8110000,8120000,2.26946067499323,0.407930612784584,0.135474491565532,0.388915074570085,1.61902433679479,0.943416471633633,3.63055936716127
"chr3R",8120000,8130000,2.05444778402238,2.08813091027867,1.0533384452204,1.27462238010901,0.996797567961656,0.502411288028251,3.16033895261311
"chr3R",8130000,8140000,6.04119168732011,0.143715122119464,0.0237042605912684,0.0128812912967322,0.840322978669529,0.763025571607145,3.31659465058432
"chr3R",8140000,8150000,1.14371512211946,1.95580019608946,0.846074594423922,0.280451458911203,1.16992500144231,0.69484011849353,3.33804776025064
"chr3R",8150000,8160000,4.30071160897767,0.203371484535454,0.538432637018712,0.0779431430565563,0.883043853654151,0.191729371760661,3.01072640659306
"chr3R",8160000,8170000,6.07681559705083,0.296111803083225,1.13664884656801,0.255360477948373,0.356400312144502,0.659807010262054,2.68449817427207
"chr3R",8170000,8180000,0.554822640649159,4.45622918659895,5.90689059560851,1.82131486390244,1.52376234428442,1.12494809272393,1.32460222918569
"chr3R",8180000,8190000,0.943416471633633,5.11334147307595,3.54076269681062,0.568228484961355,2.16992500144231,3.10872484500558,1.51152307646981
"chr3R",8190000,8200000,0.0357040616816789,2.26175257985796,0.830787616522727,3.38751643651494,1.06223713212794,1.11449794210852,1.77486220192473
"chr3R",8200000,8210000,0.15914516268907,2.64385618977472,1.42720013798742,2.09496294376109,1.08586073665384,2.11103131238874,0.897901812381264
"chr3R",8210000,8220000,2.4072218458625,1.39733549754538,0.609210046967833,0.558752621398308,1.84415484026056,0.835547419721456,1.80069119177659
